Year,Make,Model,transmission,mileage,price,Year,Make,Model
2008,toyota,avalon  ,            automatic,124000,7800,2008,toyota,avalon
2010,chryler,town and country,            automatic,114268,10000,2010,chryler,town and country
2008,toyota,avalon  ,            automatic,124000,7800,2008,toyota,avalon
1975,chevrolet,camaro  ,            automatic,NA,5900,1975,chevrolet,camaro
1963,King,Midget Model 3,            manual,NA,3000,1963,King,Midget Model 3
2001,honda,accord  ,            automatic,NA,NA,2001,honda,accord
1992,chevy,k 1500 ,            manual,100000,6000,1992,chevy,k 1500
2008,Cadillac,DTS  ,            automatic,164000,3800,2008,Cadillac,DTS
2003,Mini,Cooper S JCW,            manual,161000,4000,2003,Mini,Cooper S JCW
2003,mitsubishi,lancer oz rally,            manual,NA,2500,2003,mitsubishi,lancer oz rally
2004,chevy,silverado 2500hd ,            automatic,NA,4800,2004,chevy,silverado 2500hd
1992,oldsmobile,bravada  ,            automatic,NA,800,1992,oldsmobile,bravada
2003,mitsubishi,lancer oz rally,            manual,NA,2500,2003,mitsubishi,lancer oz rally
2010,Chevy,1500,            automatic,56000,13000,2010,Chevy,1500
1928,Model,A Ford ,            other,NA,NA,1928,Model,A Ford
1928,Model,A Ford ,            other,NA,NA,1928,Model,A Ford
1965,mgb,roadster  ,            manual,NA,3500,1965,mgb,roadster
1998,Toyota,4Runner  ,            automatic,NA,2600,1998,Toyota,4Runner
1989,Toyota,pickup  ,            automatic,NA,3500,1989,Toyota,pickup
2009,Honda,Civic  ,            automatic,68,6800,2009,Honda,Civic
1984,Nissan,300zx Turbo ,            manual,86000,NA,1984,Nissan,300zx Turbo
1964,Buick,Wildcat  ,            automatic,112000,4000,1964,Buick,Wildcat
2010,honda,accord  ,            automatic,NA,NA,2010,honda, accord
2000,acura,  ,            automatic,NA,1500,2000,acura,
1969,volkswagen,  ,            manual,70000,4500,1969,volkswagen,
1999,dodge,stratus 4-door ,            automatic,NA,2300,1999,dodge,stratus 4-door
2005,mustang,  ,"	<meta name=""description"" content="" automatic 1999 mustang. 5 speed 3.8 . They have roughly around 76xxx and the body has 130xxx I'm trying to sell because I have my eyes set on a dodge dakota an I'm tired of having a car "">",NA,4700,2005,mustang,
1929,Buick,  ,            manual,NA,4500,1929,Buick,
1996,Honda,Accord  ,            manual,NA,1550,1996,Honda,Accord
2017,Dodge,Grand Caravan ,            automatic,5878,23998,2017,Dodge,Grand Caravan
1998,mercury,grand marquis ,            automatic,NA,2750,1998,mercury,grand marquis
2005,BMW,Z4  ,            automatic,78100,12000,2005,BMW,Z4
2000,dodge,dakota  ,            manual,NA,2700,2000,dodge,dakota
1995,Toyota,Camry S.E. ,            automatic,220000,1800,1995,Toyota,Camry S.E.
1994,GMC,2500 Vandura ,            automatic,162000,2950,1994,GMC,2500 Vandura
1989,Toyota,  ,            manual,297000,3500,1989,Toyota,
2006,CHEVY,SILVERADO LT ,            automatic,211400,5500,2006,CHEVY,SILVERADO LT
2008,Honda,CB750  ,            other,NA,3000,2008,Honda,CB750
2016,Dodge,Durango  ,            automatic,22126,28494,2016,Dodge,Durango
2014,Mazda,Mazda6  ,            automatic,31780,16998,2014,Mazda,Mazda6
2017,Jeep,Grand Cherokee ,            automatic,18912,29491,2017,Jeep,Grand Cherokee
2016,Mazda,CX-5  ,            automatic,9840,30237,2016,Mazda,CX-5
2000,subaru,forester  ,            automatic,NA,2850,2000,subaru,forester
1999,Acura,cl 3 ,            automatic,260000,1450,1999,Acura,cl 3.0
1953,Ford,mainline  ,            manual,NA,9500,1953,Ford,mainline
1996,Ford,Econoline Van ,            automatic,NA,2700,1996,Ford,Econoline Van
2007,Nissan,Frontier XE ,            manual,202100,5699,2007,Nissan,Frontier XE
1975,Jeep,cj5  ,            manual,NA,NA,1975,Jeep,cj5
1999,Go,for  ,            automatic,NA,2900,1999,Go,for
1974,VOLKSWAGEN,THING  ,            manual,NA,10900,1974,VOLKSWAGEN,THING
1967,Jeep,GJ5  ,            manual,NA,750,1967,Jeep,GJ5
2013,2013,  ,            manual,NA,NA,2013,2013,
2002,Chevrolet,Silverado  ,            automatic,214000,12000,2002,Chevrolet,Silverado
2010,2013,  ,            manual,NA,NA,2010,2013,
1972,Ford,F100  ,            automatic,84000,4000,1972,Ford,F100
2015,Hyundai,Elantra  ,NA,NA,NA,2015,Hyundai,Elantra
2014,Chevrolet,Silverado 2500HD ,NA,NA,NA,2014,Chevrolet,Silverado 2500HD
2003,Lincoln,navigator  ,            automatic,177000,5500,2003,Lincoln, navigator
1999,ford,grand marquis ,            automatic,211000,2300,1999,ford,grand marquis
2016,GMC,Sierra 1500 ,NA,10917,NA,2016,GMC,Sierra 1500
2015,Ford,F-150  ,NA,16873,NA,2015,Ford,F-150
2014,Chevrolet,Silverado 2500HD ,NA,NA,NA,2014,Chevrolet,Silverado 2500HD
1992,Fuso,  ,            automatic,NA,4900,1992,Fuso,
1994,Dodge,SLT 5.9 Diesel,            manual,NA,9750,1994,Dodge,SLT 5.9 Diesel
2008,dodge,ram 1500 ,            automatic,212000,6200,2008,dodge,ram 1500
1996,Ford,F350  ,            automatic,408000,6500,1996,Ford,F350
1999,Toyota,Corolla  ,            automatic,NA,1200,1999,Toyota,Corolla
1988,Ford,F150  ,            manual,NA,1200,1988,Ford,F150
2003,Toyota,Highlander  ,            automatic,NA,6500,2003,Toyota,Highlander
1979,Chevrolet,Camaro  ,            manual,NA,1500,1979,Chevrolet,Camaro
1990,Ford/F-250,  ,            automatic,NA,1350,1990,Ford/F-250,
2011,Nissan,Maxima S ,            automatic,112947,10995,2011,Nissan,Maxima S
1995,Honda,Civic  ,            manual,NA,1600,1995,Honda,Civic
1959,Chevy,  ,            automatic,NA,8000,1959,Chevy,
1995,dodge,ram 3500 ,            automatic,146000,8900,1995,dodge,ram 3500
2000,Ford,windstar  ,            automatic,40000,3800,2000,Ford,windstar
2011,Chrysler,200 Limited ,            automatic,63260,10895,2011,Chrysler,200 Limited
1987,Biuck,Century  ,            automatic,224,500,1987,Biuck,Century
2009,Mini,Cooper S ,            automatic,81564,8395,2009,Mini,Cooper S
2012,Ford,Focus SE ,            automatic,99797,8395,2012,Ford,Focus SE
2006,saturn,ion 3 ,            automatic,108650,2700,2006,saturn,ion 3
2009,Chevy,Malibu LTZ ,            automatic,88803,9695,2009,Chevy,Malibu LTZ
2003,Mercedes-Benz,E500  ,            automatic,99772,6895,2003,Mercedes-Benz,E500
1999,Harley,Davidson 1200 Sportster,            manual,21956,3895,1999,Harley,Davidson 1200 Sportster
2010,VW,CC Sport Turbo,            automatic,89914,9795,2010,VW,CC Sport Turbo
2007,Ford,Mustang Convertible ,            automatic,106359,8295,2007,Ford,Mustang Convertible
1996,Chrsyler,cirrus  ,            automatic,196000,1000,1996,Chrsyler,cirrus
2000,honda,accord ex ,            manual,151702,3500,2000,honda,accord ex
1996,Bmw,z3  ,            manual,102000,6500,1996,Bmw,z3
2001,Infiniti,qx4  ,            automatic,230000,1200,2001,Infiniti,qx4
1995,toyota,4runner  ,            manual,200000,2500,1995,toyota,4runner
2004,Dodge,Ram 3500 ,            manual,240000,17000,2004,Dodge,Ram 3500
2006,subaru,impreza  ,            automatic,175000,2100,2006,subaru,impreza
1993,ford,f350  ,            automatic,52000,4000,1993,ford,f350
2005,Chrysler,Crossfire LTD ,            automatic,70582,9895,2005,Chrysler,Crossfire LTD
2004,dodge,ram 2500 ,            automatic,NA,18000,2004,dodge,ram 2500
1997,Jeep,Cherokee  ,            automatic,NA,2650,1997,Jeep,Cherokee
2015,Ford,Expedition  ,NA,20070,NA,2015,Ford,Expedition
2000,Dodge,Dakota  ,            automatic,206000,4200,2000,Dodge,Dakota
1969,Ford,Ranchero  ,            manual,9999999,5700,1969,Ford,Ranchero
2015,Honda,Accord Sedan ,NA,10361,NA,2015,Honda,Accord Sedan
1994,Jeep,Grand Cherokee ,            automatic,250000,1800,1994,Jeep,Grand Cherokee
2006,lincoln,navigator  ,            automatic,132000,9900,2006,lincoln,navigator
2016,Ford,F-150  ,NA,24319,NA,2016,Ford,F-150
1950,Lincoln,  ,            automatic,1100,12500,1950,Lincoln,
1995,Jeep,Wrangler Rio Grand,            automatic,178540,7500,1995,Jeep,Wrangler Rio Grand
2003,Buick,Lesaber  ,            automatic,87000,4200,2003,Buick,Lesaber
1999,chevy,suburban 1500 ,            automatic,186000,5000,1999,chevy,suburban 1500
1989,Jeep,  ,            manual,NA,4200,1989,Jeep,
2000,jeep,grand cherokee ,            automatic,185000,7500,2000,jeep,grand cherokee
2008,Chevrolet,Silverado HD ,            automatic,NA,29500,2008,Chevrolet,Silverado HD
2006,Toyota,Corolla S ,            automatic,88981,7200,2006,Toyota,Corolla S
2003,Mustang,Mach 1 ,            manual,46800,14200,2003,Mustang,Mach 1
2001,Mitsubishi,montero sport ,            automatic,NA,1000,2001,Mitsubishi,montero sport
2016,Toyota,Prius V -,            automatic,8700,NA,2016,Toyota,Prius V - Four
2007,bmw,3 series 335i,            automatic,116000,10900,2007,bmw,3 series 335i
2003,ford,f-150  ,            manual,NA,3200,2003,ford,f-150
2004,Subaru,Forester XT ,            manual,NA,8500,2004,Subaru,Forester XT
1978,Ford,Fire Truck ,            manual,26000,2800,1978,Ford,Fire Truck
1964,Jeep,  ,            automatic,NA,12000,1964,Jeep,
2001,dodge,  ,            automatic,NA,4000,2001,dodge,
2015,Interstate/,International  ,            other,NA,NA,2015,Interstate/,International
2001,Ford,F-350  ,            automatic,120000,11000,2001,Ford,F-350
2006,Chevy,trailblazer  ,            automatic,157000,2000,2006,Chevy,trailblazer
2001,Leer,  ,            other,NA,200,2001,Leer,
2007,Silverado,  ,            automatic,134000,8800,2007,Silverado,
1976,cadillac,eldorado convertible ,            automatic,137000,12500,1976,cadillac,eldorado convertible
2005,chevy,silverado 2500hd ,            automatic,133500,9900,2005,chevy,silverado 2500hd
2010,Porsche,Cayman  ,            automatic,25000,38000,2010,Porsche,Cayman
2007,chrysler,300,            automatic,NA,4900,2007,chrysler,300
2013,ford,focus se ,            automatic,NA,1,2013,ford,focus se
1991,jeep,wrangler yj ,            manual,162000,4500,1991,jeep,wrangler yj
1994,gmc,1500 sierra ,            manual,170000,NA,1994,gmc,1500 sierra
2015,Hyundai,Elantra  ,            automatic,38449,12989,2015,Hyundai,Elantra
2007,Toyota,FJ Cruiser ,            automatic,NA,15000,2007,Toyota,FJ Cruiser
2008,gmc,envoy  ,            automatic,180000,4400,2008,gmc,envoy
2006,vw,jetta tdi ,            automatic,152000,6200,2006,vw,jetta tdi
2016,Hyundai,Santa Fe Sport,            automatic,44684,16491,2016,Hyundai,Santa Fe Sport
2011,Mazda,CX-7  ,            automatic,82722,10988,2011,Mazda,CX-7
2014,Honda,CR-V  ,            automatic,62380,19388,2014,Honda,CR-V
2016,Mazda,MX-5 Miata ,            automatic,5475,28498,2016,Mazda,MX-5 Miata
1951,Ford,F-1  ,            automatic,NA,25000,1951,Ford,F-1
1951,Ford,F-1  ,            automatic,NA,25000,1951,Ford,F-1
1951,Ford,F-1  ,            automatic,NA,25000,1951,Ford,F-1
1982,cj,7,            manual,NA,5500,1982,cj,7
1998,Ford,ranger  ,            manual,143000,1800,1998,Ford,ranger
2000,Dodge,Durango Slt ,            automatic,158000,1800,2000,Dodge,Durango Slt
2008,Ford,Ranger  ,            automatic,64000,13900,2008,Ford,Ranger
1996,Lexus,ES300  ,            automatic,232500,2150,1996,Lexus,ES300
1990,any,  ,            automatic,NA,NA,1990,any,
1984,Corvette,  ,            manual,97800,5100,1984,Corvette,
2016,Chevy,Colorado  ,            automatic,3000,38500,2016,Chevy,Colorado
2015,Chevy,Cruze  ,            automatic,61000,17800,2015,Chevy,Cruze
2011,nissan,versa  ,            automatic,124000,8500,2011,nissan,versa
2001,toyota,camry le ,            automatic,164214,4495,2001,toyota,camry le
1998,BMW,528i  ,            automatic,NA,600,1998,BMW,528i
2001,acura,cl  ,            automatic,152000,3500,2001,acura,cl
1992,bmw,3 series 325i,            manual,NA,1500,1992,bmw,3 series 325i
1999,dodge,neon  ,            automatic,NA,1900,1999,dodge,neon
1996,Honda,Accord  ,            manual,NA,1550,1996,Honda,Accord
1996,honda,accord  ,            manual,NA,1550,1996,honda,accord
2013,hyundai,sonata  ,            automatic,33500,14875,2013,hyundai,sonata
2017,TOYOTA,CAMRY 4 DOOR,            automatic,340,26875,2017,TOYOTA,CAMRY 4 DOOR SEDAN LE
1986,Ford,van  ,            automatic,NA,700,1986,Ford,van
2003,lexus,ls 430 ,            automatic,25600,16500,2003,lexus,ls 430
1968,ford,fairlane  ,            automatic,NA,6000,1968,ford,fairlane
1999,Saturn,SL2  ,            automatic,130100,1400,1999,Saturn,SL2
2010,vw,beetle  ,            automatic,NA,NA,2010,vw,beetle
1968,Chevy,C10  ,            automatic,NA,7500,1968,Chevy,C10
2001,Chevy,Suburban LT 1500,            automatic,245000,4500,2001,Chevy,Suburban LT 1500 4WD
2015,Volkswagen,Passat  ,            automatic,7300,15500,2015,Volkswagen,Passat
2006,Saturn,VUE  ,            automatic,160000,3798,2006,Saturn,VUE
2010,toyota,  ,            automatic,NA,6900,2010,toyota,
1999,Ford,experdition  ,            automatic,NA,3250,1999,Ford,experdition
2001,Ford,F150  ,            automatic,NA,7550,2001,Ford,F150
2015,Dodge,Durango  ,NA,28006,NA,2015,Dodge,Durango
2012,Nissan,Frontier  ,            automatic,80000,19750,2012,Nissan,Frontier
2012,Ram,power wagon ,            automatic,74969,28950,2012,Ram,power wagon
2007,Dodge,mega cab 4x4,            automatic,103000,18885,2007,Dodge,mega cab 4x4
2010,FORD,CREW CAB ,            automatic,89000,19985,2010,FORD,CREW CAB
2006,Mercedes,sl55 AMG ,            automatic,43400,24750,2006,Mercedes,sl55 AMG
2006,bmw,330i sport ,            automatic,168000,6200,2006,bmw,330i sport
2003,chevy,cavalier  ,            automatic,106000,1975,2003,chevy,cavalier
2003,nissan,automatic  ,            automatic,NA,999,2003,nissan,automatic
2003,chevrolet,1500 silverado ,            automatic,129500,12800,2003,chevrolet,1500 silverado
2014,Dodge,Grand Caravan ,NA,NA,NA,2014,Dodge,Grand Caravan
2003,2003,g35  ,            automatic,145000,4500,2003,2003,g35
2001,ford,focus  ,            automatic,136000,3195,2001,ford,focus
2007,chrysler,300,            automatic,NA,5000,2007,chrysler,300
1989,gmc,3500,            automatic,NA,4950,1989,gmc,3500
2000,Ford,Mustang  ,            manual,NA,5500,2000,Ford,Mustang
2003,dodge,neon sxt ,            manual,165000,1200,2003,dodge,neon sxt
2003,cadillac,escalade 4x4 ,            automatic,130000,7250,2003,cadillac,escalade 4x4
2005,dodge,ram 2500 cummins,            automatic,125000,23999,2005,dodge,ram 2500 cummins
1997,honda,accord lx ,            automatic,299200,950,1997,honda,accord lx
1999,Ford,F250  ,            automatic,250000,17500,1999,Ford,F250
2006,bmw,7-series 750li ,            automatic,127000,8500,2006,bmw,7-series 750li
2011,nissan,murano  ,            automatic,38300,17000,2011,nissan,murano
2005,379,peterbilt  ,            automatic,NA,45000,2005,379,peterbilt
2000,2000,chevy Silverado 1500,            automatic,NA,3800,2000,2000,chevy Silverado 1500
1999,Ford,Explorer xlt ,            automatic,140000,3600,1999,Ford,Explorer xlt
2001,ford,windstar  ,            automatic,209998,1500,2001,ford,windstar
2000,chevy,impala  ,            automatic,190000,1900,2000,chevy,impala
2000,Acura,Integra L5 ,            manual,100000,4000,2000,Acura,Integra L5
1997,saturn,sl  ,            automatic,92718,2500,1997,saturn,sl
2013,vw,jetta  ,            automatic,900000,7900,2013,vw,jetta
2005,ford,mustang  ,            automatic,146763,5400,2005,ford,mustang
